Category,Name,PackageID,DefaultChecked,PackageManager,Notes
Games,Playnite,playnite,FALSE,choco,
Games,Reshade,reshade,FALSE,choco,
Games,RetroArch,retroarch,FALSE,choco,
Games,Steam,steam,TRUE,choco,
Games,Ubisoft Connect,ubisoft-connect,FALSE,choco,
Hex Editor,010Editor,010editor,FALSE,choco,
Hex Editor,HxD,hxd,TRUE,choco,
Hex Editor,ImHex,WerWolv.Imhex,TRUE,winget,
Media Creation,Blender,blender,TRUE,choco,
Media Creation,Inkscape,inkscape,FALSE,choco,vector art
Media Creation,Kdenlive,KDE.Kdenlive,TRUE,winget,
Media Creation,OBS Studio,obs-studio,TRUE,choco,
Media Creation,Paint.net,paintdotnet,TRUE,choco,
Media Creation,Tenacity,tenacity,TRUE,choco,
Media Playback,FastStone Image Viewer,fsviewer,TRUE,choco,
Media Playback,ImageGlass,DuongDieuPhap.ImageGlass,FALSE,winget,
Media Playback,K-Lite Codec Pack (Full),k-litecodecpackfull,TRUE,choco,includes mpc-hc
Media Playback,Kodi,kodi,FALSE,choco,living room media player
Media Playback,Spotify,spotify,TRUE,choco,
Media Playback,VLC (Nightly),vlc-nightly,TRUE,choco,
Media Playback,yacreader,yacreader,TRUE,choco,comic reader
Media Tools,Calibre,calibre,FALSE,choco,ebook manager
Media Tools,Handbrake,handbrake,FALSE,choco,encode videos
Media Tools,MKVToolnix,mkvtoolnix,FALSE,choco,
Media Tools,Strawberry,strawberrymusicplayer,TRUE,choco,
Runtime,.NET Runtime 3.1,Microsoft.DotNet.DesktopRuntime.3_1,TRUE,winget,
Runtime,.NET Runtime 5,Microsoft.DotNet.DesktopRuntime.5,TRUE,winget,
Runtime,.NET Runtime 6,Microsoft.DotNet.DesktopRuntime.6,TRUE,winget,
Runtime,.NET Runtime 7,Microsoft.DotNet.DesktopRuntime.7,TRUE,winget,
Runtime,.NET Runtime 8,Microsoft.DotNet.DesktopRuntime.8,TRUE,winget,
Runtime,Java Runtime,javaruntime,TRUE,choco,
Runtime,VC++ Redist (All),vcredist-all,TRUE,choco,
Security,KeePassXC,keepassxc,FALSE,choco,
Security,Tailscale,Tailscale.Tailscale,FALSE,winget,
Security,VeraCrypt,veracrypt,FALSE,choco,
Password managers,LastPass,LastPass.LastPass,FALSE,winget,Desktop app; use Firefox/Chromium extension pickers for browser plugins
Password managers,1Password,AgileBits.1Password,FALSE,winget,Stable desktop app; use extension pickers for browser plugins
Password managers,Bitwarden,Bitwarden.Bitwarden,FALSE,winget,Desktop app; use extension pickers for browser plugins
Password managers,Dashlane,Dashlane.Dashlane,FALSE,winget,Desktop app; use extension pickers for browser plugins
System Enhancements,AutoHotkey v2,AutoHotkey.AutoHotkey,FALSE,winget,
System Enhancements,CopyQ,hluk.CopyQ,TRUE,winget,improved clipboard
System Enhancements,Directory Opus,directoryopus,TRUE,choco,essential file manager but is shareware
System Enhancements,Display Fusion,displayFusion,TRUE,choco,multiple monitors
System Enhancements,Everything (Alpha),voidtools.Everything.Alpha,TRUE,winget,search - supported by many other apps
System Enhancements,Flameshot,Flameshot.Flameshot,TRUE,winget,screenshot
System Enhancements,Flow Launcher,flow-launcher,TRUE,choco,improved power toys run
System Enhancements,PowerToys,powertoys,TRUE,choco,
System Enhancements,ShareX,sharex,TRUE,choco,screenshot
System Enhancements,StartAllBack,StartIsBack.StartAllBack,TRUE,winget,best taskbar app
System Enhancements,System Informer (nightly),systeminformer-nightlybuilds,TRUE,choco,improved task manager
System Info,CPU-Z,cpu-z,TRUE,choco,
System Info,Crystal Disk Mark,CrystalDewWorld.CrystalDiskMark,TRUE,winget,
System Info,GPU-Z,gpu-z,TRUE,choco,
System Info,HWMonitor,hwmonitor,TRUE,choco,
System Info,HWiNFO64,REALiX.HWiNFO,TRUE,winget,
System Info,PCI-Z,pci-z,FALSE,choco,
System Info,Process Explorer,Microsoft.Sysinternals.ProcessExplorer,TRUE,winget,Sysinternals
System Info,WinDirStat,WinDirStat.WinDirStat,TRUE,winget,
Terminal,KiTTY,kitty,TRUE,choco,
Terminal,Windows Terminal,Microsoft.WindowsTerminal,TRUE,winget,
Utilities,BCUninstaller,Klocman.BulkCrapUninstaller,TRUE,winget,Bulk Crap Uninstaller
Utilities,Google Drive,Google.GoogleDrive,TRUE,winget,
Utilities,LocalSend,LocalSend.LocalSend,FALSE,winget,
Utilities,Nanazip,NanaZip,TRUE,choco,7-zip fork with better gui
Utilities,O&O ShutUp10++,shutup10,TRUE,choco,
Utilities,Qalculate!,qalculate,TRUE,choco,calculator
Utilities,Rufus,rufus,FALSE,choco,
Utilities,Samsung Magician,samsung-magician,FALSE,choco,
Utilities,ShellExView,shexview.install,TRUE,choco,clean up shell items such as context menus
Utilities,Sysinternals,sysinternals,FALSE,choco,
Utilities,UniGetUI (prerelease),SomePythonThings.WingetUIStore.Pre-release,FALSE,winget,gui for winget & choco
